energy,n,m,edges,weights,graph_hash,graph_type
6.0,6,12,"[(0, 3), (0, 4), (0, 5), (1, 3), (1, 4), (1, 5), (2, 3), (2, 4), (2, 5), (3, 4), (3, 5), (4, 5)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",f3a092a114238bb2b7c56ad17fbd442cc45336efbb282c5dd2c84041a6bbfc08,hog
8.70975163088014,8,17,"[(0, 1), (0, 2), (0, 3), (0, 6), (1, 4), (1, 5), (1, 7), (2, 4), (2, 6), (2, 7), (3, 5), (3, 6), (3, 7), (4, 6), (4, 7), (5, 6), (5, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",9a728c41d6b27bc19f6e94577628d3bce7e7ec6fdcce99976df19fc2f7555dd7,hog
10.809016994374929,9,24,"[(0, 6), (0, 7), (0, 8), (1, 2), (1, 3), (1, 6), (1, 7), (1, 8), (2, 4), (2, 6), (2, 7), (2, 8), (3, 5), (3, 6), (3, 7), (3, 8), (4, 5), (4, 6), (4, 7), (4, 8), (5, 6), (5, 7), (5, 8), (7, 8)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",bfde15e71b34eeda8047ad29e828b803b81df22e39bcba9cc1f166cf7b1d559f,hog
12.000000000000028,10,24,"[(0, 7), (0, 8), (0, 9), (1, 7), (1, 8), (1, 9), (2, 7), (2, 8), (2, 9), (3, 7), (3, 8), (3, 9), (4, 7), (4, 8), (4, 9), (5, 7), (5, 8), (5, 9), (6, 7), (6, 8), (6, 9), (7, 8), (7, 9), (8, 9)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",15b2af1310dcc701b71527625b6a75e2c30c8ff559a26d49b9f3f44947d28652,hog
9.266478447977926,9,21,"[(0, 3), (0, 4), (0, 5), (0, 6), (1, 3), (1, 4), (1, 7), (1, 8), (2, 5), (2, 6), (2, 7), (2, 8), (3, 4), (3, 5), (3, 7), (4, 6), (4, 8), (5, 6), (5, 7), (6, 8), (7, 8)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",f1eaf66617b0367e132d1acfd27a7f8e86fbbe5af49ce47cfb35ec328a66be05,hog
10.50000000000002,9,23,"[(0, 4), (0, 6), (0, 7), (0, 8), (1, 5), (1, 6), (1, 7), (1, 8), (2, 5), (2, 6), (2, 7), (2, 8), (3, 4), (3, 6), (3, 7), (3, 8), (4, 6), (4, 7), (4, 8), (5, 6), (5, 7), (5, 8), (7, 8)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",6d94d93c1c77b5eb1ab1b5124c121ed8a5131c212ccbcaefa3d72c3a0c6cba4d,hog
9.610770467448297,9,18,"[(0, 1), (0, 2), (0, 3), (0, 4), (1, 2), (1, 6), (1, 7), (2, 5), (2, 8), (3, 5), (3, 6), (3, 7), (4, 5), (4, 6), (4, 8), (5, 7), (6, 8), (7, 8)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",70d2891338a5f8f718c797e403f60011bb05be7f5fabfa11c1b2c3f8fabde86f,hog
8.618033988749874,8,18,"[(0, 1), (0, 2), (0, 6), (0, 7), (1, 4), (1, 6), (1, 7), (2, 5), (2, 6), (2, 7), (3, 4), (3, 5), (3, 6), (3, 7), (4, 6), (4, 7), (5, 6), (5, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",798cf0b8d4ef3252cfab1900cbc9e8406543250306c61d3fec5aa085bcdfd691,hog
13.367018181311993,10,24,"[(0, 1), (0, 2), (0, 6), (0, 7), (1, 4), (1, 8), (1, 9), (2, 5), (2, 8), (2, 9), (3, 4), (3, 5), (3, 8), (3, 9), (4, 6), (4, 7), (5, 6), (5, 7), (6, 7), (6, 8), (6, 9), (7, 8), (7, 9), (8, 9)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",2e897d33ca0ea8df3f97985654b5ac52d490836317f9445fcb3b7f2299a05a96,hog
12.274761383060186,10,25,"[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (1, 2), (1, 3), (1, 4), (1, 9), (2, 5), (2, 6), (2, 7), (3, 4), (3, 6), (3, 7), (4, 7), (4, 8), (5, 6), (5, 8), (5, 9), (6, 8), (6, 9), (7, 8), (7, 9), (8, 9)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",3a9f786e13c0b53ad0f58ba11256ad921fb1902c4d900f128a5793c769d346ad,hog
8.999999999999998,8,20,"[(0, 4), (0, 5), (0, 6), (0, 7), (1, 4), (1, 5), (1, 6), (1, 7), (2, 3), (2, 5), (2, 6), (2, 7), (3, 5), (3, 6), (3, 7), (4, 5), (4, 6), (4, 7), (5, 7), (6, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",a80e5c9a81e488892c5266c1a09e037a0d7b7b29d968e236d485d77d16fd0964,hog
7.50000000000001,7,14,"[(0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 4), (2, 5), (2, 6), (3, 4), (3, 5), (3, 6), (4, 6), (5, 6)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",b532a6de8b2a3509537e99fdd78bcd829b0938bf7559f1e02b11f2d8d78c856a,hog
12.09354336612349,10,23,"[(0, 1), (0, 4), (0, 5), (0, 6), (1, 7), (1, 8), (1, 9), (2, 3), (2, 4), (2, 6), (2, 8), (3, 5), (3, 7), (3, 9), (4, 5), (4, 6), (4, 9), (5, 7), (5, 8), (6, 7), (6, 8), (7, 9), (8, 9)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",75ca0459dd5082ad390df13b3c84ef4cdad4054adcf4365b3d777faabee62f88,hog
10.499999999999996,9,21,"[(0, 6), (0, 7), (0, 8), (1, 6), (1, 7), (1, 8), (2, 6), (2, 7), (2, 8), (3, 6), (3, 7), (3, 8), (4, 6), (4, 7), (4, 8), (5, 6), (5, 7), (5, 8), (6, 7), (6, 8), (7, 8)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",cd9bcd808ab520435daf63d69946e0560802e346fb5ec709633381e1bb22894a,hog
9.499999999999998,8,21,"[(0, 5), (0, 6), (0, 7), (1, 4), (1, 5), (1, 6), (1, 7), (2, 4), (2, 5), (2, 6), (2, 7), (3, 4), (3, 5), (3, 6), (3, 7), (4, 5), (4, 6), (4, 7), (5, 6), (5, 7), (6, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0c1ff17375183fb5dee9c281341302e0f52a64d5d9ce2dcfcb6f3ab939919bc8,hog
10.166202292533223,9,24,"[(0, 1), (0, 2), (0, 3), (0, 8), (1, 4), (1, 5), (1, 8), (2, 3), (2, 6), (2, 7), (2, 8), (3, 6), (3, 7), (3, 8), (4, 5), (4, 6), (4, 7), (4, 8), (5, 6), (5, 7), (5, 8), (6, 7), (6, 8), (7, 8)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",8d8c6f54256a7dc1322e4e2c85c949d9d93bc9c9af7469961f21eccef71663f3,hog
7.500000000000019,7,14,"[(0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 3), (2, 4), (2, 5), (2, 6), (3, 4), (3, 5), (3, 6), (5, 6)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",c13f972818e2435ce8ad2965a1f6503044deecf68290ffbc603f8ccc0f22667c,hog
11.240597152046034,9,24,"[(0, 5), (0, 7), (0, 8), (1, 5), (1, 6), (1, 7), (1, 8), (2, 3), (2, 4), (2, 5), (2, 7), (2, 8), (3, 5), (3, 6), (3, 7), (3, 8), (4, 5), (4, 6), (4, 7), (4, 8), (5, 6), (6, 7), (6, 8), (7, 8)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1f2685a06d7b1e10d975537ec357a02a2839a1609c4578488ec2a0366fd36a49,hog
7.500000000000022,7,16,"[(0, 1), (0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 3), (2, 4), (2, 5), (2, 6), (3, 4), (3, 5), (3, 6), (4, 6), (5, 6)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",fbe5e35d57dec84bc423cebb16731eca1322c7dbf1048c15dd30e2434b16ae1d,hog
9.756801561068388,9,22,"[(0, 1), (0, 3), (0, 5), (0, 7), (1, 4), (1, 6), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (3, 5), (3, 7), (3, 8), (4, 6), (4, 7), (4, 8), (5, 6), (5, 8), (6, 8), (7, 8)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",df7ed32026d2b46593d3e43205c1da9df15ef112b52ff08044a29f7d63da074a,hog
7.500000000000024,7,18,"[(0, 4), (0, 5), (0, 6), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (2, 3), (2, 4), (2, 5), (2, 6), (3, 4), (3, 5), (3, 6), (4, 5), (4, 6), (5, 6)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",15beddca529a07c77f4593c2e76c8430b1f30fadf779bd7f0b29d83652f63fd5,hog
7.500000000000014,7,13,"[(0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 4), (2, 5), (2, 6), (3, 4), (3, 5), (3, 6), (5, 6)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",f58ebdbf623cf7a56b1538ae2b3955a3e58c11667e97207d35453120d8ae501f,hog
8.469001749928564,9,18,"[(0, 1), (0, 2), (0, 3), (0, 4), (1, 2), (1, 5), (1, 6), (2, 7), (2, 8), (3, 4), (3, 5), (3, 7), (4, 6), (4, 8), (5, 6), (5, 7), (6, 8), (7, 8)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0579dd2b627535d06f52d8e52e364a636f5eb06211de9a88ed929ea858cd41f8,hog
10.279452315768642,9,24,"[(0, 1), (0, 2), (0, 3), (0, 4), (0, 8), (1, 2), (1, 3), (1, 5), (1, 8), (2, 3), (2, 6), (2, 8), (3, 7), (3, 8), (4, 5), (4, 6), (4, 7), (4, 8), (5, 6), (5, 7), (5, 8), (6, 7), (6, 8), (7, 8)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",8624dd3c77b7081d13140034d0092cfe3498f3a1663236b2426c981e53093b71,hog
8.853976658550735,8,18,"[(0, 2), (0, 4), (0, 6), (0, 7), (1, 3), (1, 4), (1, 6), (1, 7), (2, 5), (2, 6), (2, 7), (3, 5), (3, 6), (3, 7), (4, 5), (4, 7), (5, 6), (5, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",ebf71df43f5eccaff636d86b371ed5fd8f097b2d56cca0724b959d291fc63ea4,hog
7.500000000000014,7,17,"[(0, 4), (0, 5), (0, 6), (1, 3), (1, 4), (1, 5), (1, 6), (2, 3), (2, 4), (2, 5), (2, 6), (3, 4), (3, 5), (3, 6), (4, 5), (4, 6), (5, 6)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",ff98969f8754a4c185dfa71b15c82e426ef5ad6d6db990737feb2d5c3a705cc9,hog
7.500000000000003,7,14,"[(0, 1), (0, 2), (0, 3), (0, 4), (1, 2), (1, 3), (1, 4), (2, 5), (2, 6), (3, 5), (3, 6), (4, 5), (4, 6), (5, 6)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",e0834b91709f6a9a63d8111dbc5e2fa4f4af67fcf57d0792964988323b165c5a,hog
9.499999999999964,8,21,"[(0, 5), (0, 6), (0, 7), (1, 2), (1, 3), (1, 5), (1, 6), (1, 7), (2, 4), (2, 5), (2, 6), (2, 7), (3, 4), (3, 5), (3, 6), (3, 7), (4, 5), (4, 6), (4, 7), (5, 7), (6, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",fa9d5385b60904c7f18a88d31b84a16baec53233f73c08e0abdb66f8f05f88d2,hog
12.399369924001801,10,24,"[(0, 3), (0, 5), (0, 7), (0, 9), (1, 4), (1, 6), (1, 8), (1, 9), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (3, 6), (3, 7), (3, 8), (3, 9), (4, 5), (4, 7), (4, 8), (4, 9), (5, 6), (5, 8), (6, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",c6dd76baab261e116a3f6c41238ce77b1e5d1505bc919880044f3f8373daf074,hog
9.000000000000016,8,18,"[(0, 5), (0, 6), (0, 7), (1, 5), (1, 6), (1, 7), (2, 5), (2, 6), (2, 7), (3, 5), (3, 6), (3, 7), (4, 5), (4, 6), (4, 7), (5, 6), (5, 7), (6, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",830f49a476855cc454c3d3c2419de9edecc1c02624a20ee84c8145f8fdbb0b5f,hog
8.618033988749911,8,19,"[(0, 1), (0, 2), (0, 6), (0, 7), (1, 4), (1, 6), (1, 7), (2, 5), (2, 6), (2, 7), (3, 4), (3, 5), (3, 6), (3, 7), (4, 6), (4, 7), (5, 6), (5, 7), (6, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",20a15d4d9ecf055f2245d4bace4546b79efbf178416b25ac46ca4491802ec6db,hog
10.02203520869047,9,18,"[(0, 1), (0, 2), (0, 3), (0, 4), (1, 5), (1, 6), (1, 8), (2, 5), (2, 7), (2, 8), (3, 5), (3, 6), (3, 7), (4, 5), (4, 6), (4, 7), (6, 8), (7, 8)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",da3bf49b05dc97252c1f2e431c6997c96ba6b2a68541cf27aa1287565b36cba7,hog
9.286791329103725,9,18,"[(0, 1), (0, 2), (0, 3), (0, 4), (1, 2), (1, 5), (1, 6), (2, 7), (2, 8), (3, 5), (3, 6), (3, 7), (4, 5), (4, 6), (4, 8), (5, 7), (6, 8), (7, 8)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",b7fbf963ef4e9dd329a5ef1c638f6d1519b0d264234a341685124c7c560ab9db,hog
9.207106781186585,8,20,"[(0, 5), (0, 6), (0, 7), (1, 3), (1, 5), (1, 6), (1, 7), (2, 4), (2, 5), (2, 6), (2, 7), (3, 4), (3, 5), (3, 6), (3, 7), (4, 5), (4, 6), (4, 7), (5, 7), (6, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",fcd18dbfa11f4f49d0fb8e322d429aa702b65b29054e7a0ed73edccde6e87ff9,hog
9.000000000000036,8,17,"[(0, 5), (0, 6), (0, 7), (1, 2), (1, 5), (1, 6), (1, 7), (2, 5), (2, 6), (2, 7), (3, 4), (3, 5), (3, 6), (3, 7), (4, 5), (4, 6), (4, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",a3ea34dfe23aa067f6ed626b8254681dcbefe154ff36138b8d872c66d368d509,hog
12.265564437074657,10,29,"[(0, 1), (0, 2), (0, 3), (0, 4), (0, 9), (1, 2), (1, 5), (1, 6), (1, 9), (2, 5), (2, 6), (2, 9), (3, 4), (3, 7), (3, 8), (3, 9), (4, 7), (4, 8), (4, 9), (5, 6), (5, 7), (5, 8), (5, 9), (6, 7), (6, 8), (6, 9), (7, 8), (7, 9), (8, 9)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",f3ea5441bf39bcef11a03dbb296a0191613b4003976035f3988f9ef27601f517,hog
7.500000000000037,7,15,"[(0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 3), (2, 4), (2, 5), (2, 6), (3, 4), (3, 5), (3, 6), (4, 6), (5, 6)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",f4ab2f4b045c34198d463f0e7fd737c57132d287617d9e1966d93eb65f0cbe24,hog
8.56532429344029,8,17,"[(0, 1), (0, 4), (0, 6), (0, 7), (1, 5), (1, 6), (1, 7), (2, 3), (2, 5), (2, 6), (2, 7), (3, 4), (3, 6), (3, 7), (4, 5), (4, 7), (5, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",6132c9e944cd99919f82facef347514c5eeb075c4851258d3592e2ba87b9e62d,hog
11.000000000000009,9,23,"[(0, 6), (0, 7), (0, 8), (1, 6), (1, 7), (1, 8), (2, 3), (2, 4), (2, 6), (2, 7), (2, 8), (3, 5), (3, 6), (3, 7), (3, 8), (4, 5), (4, 6), (4, 7), (4, 8), (5, 6), (5, 7), (5, 8), (7, 8)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",580b8cb0ab60baa1f72c94838dc4b9211fff789eee94529acc0107a426642e7a,hog
10.500000000000059,9,18,"[(0, 6), (0, 7), (0, 8), (1, 6), (1, 7), (1, 8), (2, 6), (2, 7), (2, 8), (3, 6), (3, 7), (3, 8), (4, 6), (4, 7), (4, 8), (5, 6), (5, 7), (5, 8)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",414212112817ceebd03b326a8bf895c433c6b4441e0c9e1a1342aecfbdd0af2b,hog
11.499999999999988,9,27,"[(0, 6), (0, 7), (0, 8), (1, 4), (1, 5), (1, 6), (1, 7), (1, 8), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (3, 4), (3, 5), (3, 6), (3, 7), (3, 8), (4, 6), (4, 7), (4, 8), (5, 6), (5, 7), (5, 8), (6, 7), (6, 8), (7, 8)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",d9b831f23e0847cfce8bb1c8e09978feaa894e7551b6e5d1d35bcdeb2dd3fbfa,hog
9.900068693019884,9,23,"[(0, 1), (0, 3), (0, 5), (0, 7), (1, 4), (1, 5), (1, 8), (2, 3), (2, 4), (2, 6), (2, 7), (2, 8), (3, 4), (3, 6), (3, 7), (4, 6), (4, 8), (5, 6), (5, 7), (5, 8), (6, 7), (6, 8), (7, 8)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",651e3181a9a609cc76e45a34bdaf6f9a0d3383612f2f42748e7da80104816b2e,hog
6.000000000000009,6,10,"[(0, 1), (0, 2), (0, 3), (1, 4), (1, 5), (2, 4), (2, 5), (3, 4), (3, 5), (4, 5)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",c328b523a812b466177c97e5165a4b0d7d7f2ccb8f7649ffe51cb74a97314db5,hog
10.499999999999972,9,26,"[(0, 1), (0, 2), (0, 6), (0, 7), (0, 8), (1, 2), (1, 6), (1, 7), (1, 8), (2, 6), (2, 7), (2, 8), (3, 4), (3, 5), (3, 6), (3, 7), (3, 8), (4, 5), (4, 6), (4, 7), (4, 8), (5, 6), (5, 7), (5, 8), (6, 8), (7, 8)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",40b16028190bf5d1aa4d774cd587bc26cc65b712b18a0da8f0e4756f5a9bd9ab,hog
7.500000000000015,7,15,"[(0, 1), (0, 4), (0, 5), (1, 2), (1, 3), (1, 6), (2, 4), (2, 5), (2, 6), (3, 4), (3, 5), (3, 6), (4, 5), (4, 6), (5, 6)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",e2b9b8391bdad3ea740c4e36d93fbc3d5ba21ec9981fda58a0c6319050966ecf,hog
10.500000000000036,9,21,"[(0, 1), (0, 6), (0, 7), (0, 8), (1, 6), (1, 7), (1, 8), (2, 3), (2, 6), (2, 7), (2, 8), (3, 6), (3, 7), (3, 8), (4, 5), (4, 6), (4, 7), (4, 8), (5, 6), (5, 7), (5, 8)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",bebd52d71b7aee80e967045d5da38834d572da176e7954f670e7dcb39bae4f2f,hog
6.000000000000011,6,12,"[(0, 1), (0, 2), (0, 5), (1, 3), (1, 4), (1, 5), (2, 3), (2, 4), (2, 5), (3, 4), (3, 5), (4, 5)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",de7e68c878076ec412598753e3d9a18f403b4f1db2215a666e9be2aed5ef5247,hog
12.952565221852097,10,25,"[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (1, 2), (1, 3), (1, 4), (1, 9), (2, 3), (2, 6), (2, 7), (3, 6), (3, 8), (4, 6), (4, 7), (4, 8), (5, 6), (5, 7), (5, 8), (5, 9), (6, 9), (7, 8), (7, 9), (8, 9)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",ae5628d3a1893669b292fcf8645edde039600dcf20d7ba593daf182e3f5aabec,hog
9.650140571970933,9,22,"[(0, 1), (0, 2), (0, 3), (0, 4), (1, 2), (1, 3), (1, 5), (1, 6), (2, 4), (2, 5), (2, 7), (3, 4), (3, 6), (3, 8), (4, 7), (4, 8), (5, 6), (5, 7), (5, 8), (6, 7), (6, 8), (7, 8)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",6da7319c9ba70ce78baa70c6f63d2af1e13fc0ba77acc8658661fefd98e311a0,hog
