hog_graph_index,vertices,edges,lasserre_level,initial_solver_level_M,repeat,seed,depth,is_completed_in_source_csv,complexity_proxy_n_pow_2,complexity_proxy_n_pow_3,complexity_proxy_n_pow_4,complexity_proxy_edges_x_n2,qaoa_statevector_amplitudes_2_pow_n,estimated_qaoa_seconds,estimated_qaoa_minutes,estimate_method
169,9,,2,2,8,7000042,5,False,81.0,729.0,6561.0,,512.0,737.3563919067383,12.289273198445638,median_by_vertices_depth
169,9,,2,2,9,8000042,1,False,81.0,729.0,6561.0,,512.0,1776.2538032531738,29.604230054219563,median_by_vertices_depth
169,9,,2,2,9,8000042,3,False,81.0,729.0,6561.0,,512.0,375.66339445114136,6.261056574185689,median_by_vertices_depth
169,9,,2,2,9,8000042,5,False,81.0,729.0,6561.0,,512.0,737.3563919067383,12.289273198445638,median_by_vertices_depth
169,9,,2,2,10,9000042,1,False,81.0,729.0,6561.0,,512.0,1776.2538032531738,29.604230054219563,median_by_vertices_depth
169,9,,2,2,10,9000042,3,False,81.0,729.0,6561.0,,512.0,375.66339445114136,6.261056574185689,median_by_vertices_depth
169,9,,2,2,10,9000042,5,False,81.0,729.0,6561.0,,512.0,737.3563919067383,12.289273198445638,median_by_vertices_depth
170,9,,2,2,1,42,1,False,81.0,729.0,6561.0,,512.0,1776.2538032531738,29.604230054219563,median_by_vertices_depth
170,9,,2,2,1,42,3,False,81.0,729.0,6561.0,,512.0,375.66339445114136,6.261056574185689,median_by_vertices_depth
170,9,,2,2,1,42,5,False,81.0,729.0,6561.0,,512.0,737.3563919067383,12.289273198445638,median_by_vertices_depth
170,9,,2,2,2,1000042,1,False,81.0,729.0,6561.0,,512.0,1776.2538032531738,29.604230054219563,median_by_vertices_depth
170,9,,2,2,2,1000042,3,False,81.0,729.0,6561.0,,512.0,375.66339445114136,6.261056574185689,median_by_vertices_depth
170,9,,2,2,2,1000042,5,False,81.0,729.0,6561.0,,512.0,737.3563919067383,12.289273198445638,median_by_vertices_depth
170,9,,2,2,3,2000042,1,False,81.0,729.0,6561.0,,512.0,1776.2538032531738,29.604230054219563,median_by_vertices_depth
170,9,,2,2,3,2000042,3,False,81.0,729.0,6561.0,,512.0,375.66339445114136,6.261056574185689,median_by_vertices_depth
170,9,,2,2,3,2000042,5,False,81.0,729.0,6561.0,,512.0,737.3563919067383,12.289273198445638,median_by_vertices_depth
170,9,,2,2,4,3000042,1,False,81.0,729.0,6561.0,,512.0,1776.2538032531738,29.604230054219563,median_by_vertices_depth
170,9,,2,2,4,3000042,3,False,81.0,729.0,6561.0,,512.0,375.66339445114136,6.261056574185689,median_by_vertices_depth
170,9,,2,2,4,3000042,5,False,81.0,729.0,6561.0,,512.0,737.3563919067383,12.289273198445638,median_by_vertices_depth
170,9,,2,2,5,4000042,1,False,81.0,729.0,6561.0,,512.0,1776.2538032531738,29.604230054219563,median_by_vertices_depth
170,9,,2,2,5,4000042,3,False,81.0,729.0,6561.0,,512.0,375.66339445114136,6.261056574185689,median_by_vertices_depth
170,9,,2,2,5,4000042,5,False,81.0,729.0,6561.0,,512.0,737.3563919067383,12.289273198445638,median_by_vertices_depth
170,9,,2,2,6,5000042,1,False,81.0,729.0,6561.0,,512.0,1776.2538032531738,29.604230054219563,median_by_vertices_depth
170,9,,2,2,6,5000042,3,False,81.0,729.0,6561.0,,512.0,375.66339445114136,6.261056574185689,median_by_vertices_depth
170,9,,2,2,6,5000042,5,False,81.0,729.0,6561.0,,512.0,737.3563919067383,12.289273198445638,median_by_vertices_depth
170,9,,2,2,7,6000042,1,False,81.0,729.0,6561.0,,512.0,1776.2538032531738,29.604230054219563,median_by_vertices_depth
170,9,,2,2,7,6000042,3,False,81.0,729.0,6561.0,,512.0,375.66339445114136,6.261056574185689,median_by_vertices_depth
170,9,,2,2,7,6000042,5,False,81.0,729.0,6561.0,,512.0,737.3563919067383,12.289273198445638,median_by_vertices_depth
170,9,,2,2,8,7000042,1,False,81.0,729.0,6561.0,,512.0,1776.2538032531738,29.604230054219563,median_by_vertices_depth
170,9,,2,2,8,7000042,3,False,81.0,729.0,6561.0,,512.0,375.66339445114136,6.261056574185689,median_by_vertices_depth
170,9,,2,2,8,7000042,5,False,81.0,729.0,6561.0,,512.0,737.3563919067383,12.289273198445638,median_by_vertices_depth
170,9,,2,2,9,8000042,1,False,81.0,729.0,6561.0,,512.0,1776.2538032531738,29.604230054219563,median_by_vertices_depth
170,9,,2,2,9,8000042,3,False,81.0,729.0,6561.0,,512.0,375.66339445114136,6.261056574185689,median_by_vertices_depth
170,9,,2,2,9,8000042,5,False,81.0,729.0,6561.0,,512.0,737.3563919067383,12.289273198445638,median_by_vertices_depth
170,9,,2,2,10,9000042,1,False,81.0,729.0,6561.0,,512.0,1776.2538032531738,29.604230054219563,median_by_vertices_depth
170,9,,2,2,10,9000042,3,False,81.0,729.0,6561.0,,512.0,375.66339445114136,6.261056574185689,median_by_vertices_depth
170,9,,2,2,10,9000042,5,False,81.0,729.0,6561.0,,512.0,737.3563919067383,12.289273198445638,median_by_vertices_depth
171,9,,2,2,1,42,1,False,81.0,729.0,6561.0,,512.0,1776.2538032531738,29.604230054219563,median_by_vertices_depth
171,9,,2,2,1,42,3,False,81.0,729.0,6561.0,,512.0,375.66339445114136,6.261056574185689,median_by_vertices_depth
171,9,,2,2,1,42,5,False,81.0,729.0,6561.0,,512.0,737.3563919067383,12.289273198445638,median_by_vertices_depth
171,9,,2,2,2,1000042,1,False,81.0,729.0,6561.0,,512.0,1776.2538032531738,29.604230054219563,median_by_vertices_depth
171,9,,2,2,2,1000042,3,False,81.0,729.0,6561.0,,512.0,375.66339445114136,6.261056574185689,median_by_vertices_depth
171,9,,2,2,2,1000042,5,False,81.0,729.0,6561.0,,512.0,737.3563919067383,12.289273198445638,median_by_vertices_depth
171,9,,2,2,3,2000042,1,False,81.0,729.0,6561.0,,512.0,1776.2538032531738,29.604230054219563,median_by_vertices_depth
171,9,,2,2,3,2000042,3,False,81.0,729.0,6561.0,,512.0,375.66339445114136,6.261056574185689,median_by_vertices_depth
171,9,,2,2,3,2000042,5,False,81.0,729.0,6561.0,,512.0,737.3563919067383,12.289273198445638,median_by_vertices_depth
171,9,,2,2,4,3000042,1,False,81.0,729.0,6561.0,,512.0,1776.2538032531738,29.604230054219563,median_by_vertices_depth
171,9,,2,2,4,3000042,3,False,81.0,729.0,6561.0,,512.0,375.66339445114136,6.261056574185689,median_by_vertices_depth
171,9,,2,2,4,3000042,5,False,81.0,729.0,6561.0,,512.0,737.3563919067383,12.289273198445638,median_by_vertices_depth
171,9,,2,2,5,4000042,1,False,81.0,729.0,6561.0,,512.0,1776.2538032531738,29.604230054219563,median_by_vertices_depth
171,9,,2,2,5,4000042,3,False,81.0,729.0,6561.0,,512.0,375.66339445114136,6.261056574185689,median_by_vertices_depth
171,9,,2,2,5,4000042,5,False,81.0,729.0,6561.0,,512.0,737.3563919067383,12.289273198445638,median_by_vertices_depth
171,9,,2,2,6,5000042,1,False,81.0,729.0,6561.0,,512.0,1776.2538032531738,29.604230054219563,median_by_vertices_depth
171,9,,2,2,6,5000042,3,False,81.0,729.0,6561.0,,512.0,375.66339445114136,6.261056574185689,median_by_vertices_depth
171,9,,2,2,6,5000042,5,False,81.0,729.0,6561.0,,512.0,737.3563919067383,12.289273198445638,median_by_vertices_depth
171,9,,2,2,7,6000042,1,False,81.0,729.0,6561.0,,512.0,1776.2538032531738,29.604230054219563,median_by_vertices_depth
171,9,,2,2,7,6000042,3,False,81.0,729.0,6561.0,,512.0,375.66339445114136,6.261056574185689,median_by_vertices_depth
171,9,,2,2,7,6000042,5,False,81.0,729.0,6561.0,,512.0,737.3563919067383,12.289273198445638,median_by_vertices_depth
171,9,,2,2,8,7000042,1,False,81.0,729.0,6561.0,,512.0,1776.2538032531738,29.604230054219563,median_by_vertices_depth
171,9,,2,2,8,7000042,3,False,81.0,729.0,6561.0,,512.0,375.66339445114136,6.261056574185689,median_by_vertices_depth
171,9,,2,2,8,7000042,5,False,81.0,729.0,6561.0,,512.0,737.3563919067383,12.289273198445638,median_by_vertices_depth
171,9,,2,2,9,8000042,1,False,81.0,729.0,6561.0,,512.0,1776.2538032531738,29.604230054219563,median_by_vertices_depth
171,9,,2,2,9,8000042,3,False,81.0,729.0,6561.0,,512.0,375.66339445114136,6.261056574185689,median_by_vertices_depth
171,9,,2,2,9,8000042,5,False,81.0,729.0,6561.0,,512.0,737.3563919067383,12.289273198445638,median_by_vertices_depth
171,9,,2,2,10,9000042,1,False,81.0,729.0,6561.0,,512.0,1776.2538032531738,29.604230054219563,median_by_vertices_depth
171,9,,2,2,10,9000042,3,False,81.0,729.0,6561.0,,512.0,375.66339445114136,6.261056574185689,median_by_vertices_depth
171,9,,2,2,10,9000042,5,False,81.0,729.0,6561.0,,512.0,737.3563919067383,12.289273198445638,median_by_vertices_depth
172,9,,2,2,1,42,1,False,81.0,729.0,6561.0,,512.0,1776.2538032531738,29.604230054219563,median_by_vertices_depth
172,9,,2,2,1,42,3,False,81.0,729.0,6561.0,,512.0,375.66339445114136,6.261056574185689,median_by_vertices_depth
172,9,,2,2,1,42,5,False,81.0,729.0,6561.0,,512.0,737.3563919067383,12.289273198445638,median_by_vertices_depth
172,9,,2,2,2,1000042,1,False,81.0,729.0,6561.0,,512.0,1776.2538032531738,29.604230054219563,median_by_vertices_depth
172,9,,2,2,2,1000042,3,False,81.0,729.0,6561.0,,512.0,375.66339445114136,6.261056574185689,median_by_vertices_depth
172,9,,2,2,2,1000042,5,False,81.0,729.0,6561.0,,512.0,737.3563919067383,12.289273198445638,median_by_vertices_depth
172,9,,2,2,3,2000042,1,False,81.0,729.0,6561.0,,512.0,1776.2538032531738,29.604230054219563,median_by_vertices_depth
172,9,,2,2,3,2000042,3,False,81.0,729.0,6561.0,,512.0,375.66339445114136,6.261056574185689,median_by_vertices_depth
172,9,,2,2,3,2000042,5,False,81.0,729.0,6561.0,,512.0,737.3563919067383,12.289273198445638,median_by_vertices_depth
172,9,,2,2,4,3000042,1,False,81.0,729.0,6561.0,,512.0,1776.2538032531738,29.604230054219563,median_by_vertices_depth
172,9,,2,2,4,3000042,3,False,81.0,729.0,6561.0,,512.0,375.66339445114136,6.261056574185689,median_by_vertices_depth
172,9,,2,2,4,3000042,5,False,81.0,729.0,6561.0,,512.0,737.3563919067383,12.289273198445638,median_by_vertices_depth
172,9,,2,2,5,4000042,1,False,81.0,729.0,6561.0,,512.0,1776.2538032531738,29.604230054219563,median_by_vertices_depth
172,9,,2,2,5,4000042,3,False,81.0,729.0,6561.0,,512.0,375.66339445114136,6.261056574185689,median_by_vertices_depth
172,9,,2,2,5,4000042,5,False,81.0,729.0,6561.0,,512.0,737.3563919067383,12.289273198445638,median_by_vertices_depth
172,9,,2,2,6,5000042,1,False,81.0,729.0,6561.0,,512.0,1776.2538032531738,29.604230054219563,median_by_vertices_depth
172,9,,2,2,6,5000042,3,False,81.0,729.0,6561.0,,512.0,375.66339445114136,6.261056574185689,median_by_vertices_depth
172,9,,2,2,6,5000042,5,False,81.0,729.0,6561.0,,512.0,737.3563919067383,12.289273198445638,median_by_vertices_depth
172,9,,2,2,7,6000042,1,False,81.0,729.0,6561.0,,512.0,1776.2538032531738,29.604230054219563,median_by_vertices_depth
172,9,,2,2,7,6000042,3,False,81.0,729.0,6561.0,,512.0,375.66339445114136,6.261056574185689,median_by_vertices_depth
172,9,,2,2,7,6000042,5,False,81.0,729.0,6561.0,,512.0,737.3563919067383,12.289273198445638,median_by_vertices_depth
172,9,,2,2,8,7000042,1,False,81.0,729.0,6561.0,,512.0,1776.2538032531738,29.604230054219563,median_by_vertices_depth
172,9,,2,2,8,7000042,3,False,81.0,729.0,6561.0,,512.0,375.66339445114136,6.261056574185689,median_by_vertices_depth
172,9,,2,2,8,7000042,5,False,81.0,729.0,6561.0,,512.0,737.3563919067383,12.289273198445638,median_by_vertices_depth
172,9,,2,2,9,8000042,1,False,81.0,729.0,6561.0,,512.0,1776.2538032531738,29.604230054219563,median_by_vertices_depth
172,9,,2,2,9,8000042,3,False,81.0,729.0,6561.0,,512.0,375.66339445114136,6.261056574185689,median_by_vertices_depth
172,9,,2,2,9,8000042,5,False,81.0,729.0,6561.0,,512.0,737.3563919067383,12.289273198445638,median_by_vertices_depth
172,9,,2,2,10,9000042,1,False,81.0,729.0,6561.0,,512.0,1776.2538032531738,29.604230054219563,median_by_vertices_depth
172,9,,2,2,10,9000042,3,False,81.0,729.0,6561.0,,512.0,375.66339445114136,6.261056574185689,median_by_vertices_depth
172,9,,2,2,10,9000042,5,False,81.0,729.0,6561.0,,512.0,737.3563919067383,12.289273198445638,median_by_vertices_depth
173,9,,2,2,1,42,1,False,81.0,729.0,6561.0,,512.0,1776.2538032531738,29.604230054219563,median_by_vertices_depth
173,9,,2,2,1,42,3,False,81.0,729.0,6561.0,,512.0,375.66339445114136,6.261056574185689,median_by_vertices_depth
173,9,,2,2,1,42,5,False,81.0,729.0,6561.0,,512.0,737.3563919067383,12.289273198445638,median_by_vertices_depth
173,9,,2,2,2,1000042,1,False,81.0,729.0,6561.0,,512.0,1776.2538032531738,29.604230054219563,median_by_vertices_depth
173,9,,2,2,2,1000042,3,False,81.0,729.0,6561.0,,512.0,375.66339445114136,6.261056574185689,median_by_vertices_depth
173,9,,2,2,2,1000042,5,False,81.0,729.0,6561.0,,512.0,737.3563919067383,12.289273198445638,median_by_vertices_depth
173,9,,2,2,3,2000042,1,False,81.0,729.0,6561.0,,512.0,1776.2538032531738,29.604230054219563,median_by_vertices_depth
173,9,,2,2,3,2000042,3,False,81.0,729.0,6561.0,,512.0,375.66339445114136,6.261056574185689,median_by_vertices_depth
173,9,,2,2,3,2000042,5,False,81.0,729.0,6561.0,,512.0,737.3563919067383,12.289273198445638,median_by_vertices_depth
173,9,,2,2,4,3000042,1,False,81.0,729.0,6561.0,,512.0,1776.2538032531738,29.604230054219563,median_by_vertices_depth
173,9,,2,2,4,3000042,3,False,81.0,729.0,6561.0,,512.0,375.66339445114136,6.261056574185689,median_by_vertices_depth
173,9,,2,2,4,3000042,5,False,81.0,729.0,6561.0,,512.0,737.3563919067383,12.289273198445638,median_by_vertices_depth
173,9,,2,2,5,4000042,1,False,81.0,729.0,6561.0,,512.0,1776.2538032531738,29.604230054219563,median_by_vertices_depth
173,9,,2,2,5,4000042,3,False,81.0,729.0,6561.0,,512.0,375.66339445114136,6.261056574185689,median_by_vertices_depth
173,9,,2,2,5,4000042,5,False,81.0,729.0,6561.0,,512.0,737.3563919067383,12.289273198445638,median_by_vertices_depth
173,9,,2,2,6,5000042,1,False,81.0,729.0,6561.0,,512.0,1776.2538032531738,29.604230054219563,median_by_vertices_depth
173,9,,2,2,6,5000042,3,False,81.0,729.0,6561.0,,512.0,375.66339445114136,6.261056574185689,median_by_vertices_depth
173,9,,2,2,6,5000042,5,False,81.0,729.0,6561.0,,512.0,737.3563919067383,12.289273198445638,median_by_vertices_depth
173,9,,2,2,7,6000042,1,False,81.0,729.0,6561.0,,512.0,1776.2538032531738,29.604230054219563,median_by_vertices_depth
173,9,,2,2,7,6000042,3,False,81.0,729.0,6561.0,,512.0,375.66339445114136,6.261056574185689,median_by_vertices_depth
173,9,,2,2,7,6000042,5,False,81.0,729.0,6561.0,,512.0,737.3563919067383,12.289273198445638,median_by_vertices_depth
173,9,,2,2,8,7000042,1,False,81.0,729.0,6561.0,,512.0,1776.2538032531738,29.604230054219563,median_by_vertices_depth
173,9,,2,2,8,7000042,3,False,81.0,729.0,6561.0,,512.0,375.66339445114136,6.261056574185689,median_by_vertices_depth
173,9,,2,2,8,7000042,5,False,81.0,729.0,6561.0,,512.0,737.3563919067383,12.289273198445638,median_by_vertices_depth
173,9,,2,2,9,8000042,1,False,81.0,729.0,6561.0,,512.0,1776.2538032531738,29.604230054219563,median_by_vertices_depth
173,9,,2,2,9,8000042,3,False,81.0,729.0,6561.0,,512.0,375.66339445114136,6.261056574185689,median_by_vertices_depth
173,9,,2,2,9,8000042,5,False,81.0,729.0,6561.0,,512.0,737.3563919067383,12.289273198445638,median_by_vertices_depth
173,9,,2,2,10,9000042,1,False,81.0,729.0,6561.0,,512.0,1776.2538032531738,29.604230054219563,median_by_vertices_depth
173,9,,2,2,10,9000042,3,False,81.0,729.0,6561.0,,512.0,375.66339445114136,6.261056574185689,median_by_vertices_depth
173,9,,2,2,10,9000042,5,False,81.0,729.0,6561.0,,512.0,737.3563919067383,12.289273198445638,median_by_vertices_depth
174,9,,2,2,1,42,1,False,81.0,729.0,6561.0,,512.0,1776.2538032531738,29.604230054219563,median_by_vertices_depth
174,9,,2,2,1,42,3,False,81.0,729.0,6561.0,,512.0,375.66339445114136,6.261056574185689,median_by_vertices_depth
174,9,,2,2,1,42,5,False,81.0,729.0,6561.0,,512.0,737.3563919067383,12.289273198445638,median_by_vertices_depth
174,9,,2,2,2,1000042,1,False,81.0,729.0,6561.0,,512.0,1776.2538032531738,29.604230054219563,median_by_vertices_depth
174,9,,2,2,2,1000042,3,False,81.0,729.0,6561.0,,512.0,375.66339445114136,6.261056574185689,median_by_vertices_depth
174,9,,2,2,2,1000042,5,False,81.0,729.0,6561.0,,512.0,737.3563919067383,12.289273198445638,median_by_vertices_depth
174,9,,2,2,3,2000042,1,False,81.0,729.0,6561.0,,512.0,1776.2538032531738,29.604230054219563,median_by_vertices_depth
174,9,,2,2,3,2000042,3,False,81.0,729.0,6561.0,,512.0,375.66339445114136,6.261056574185689,median_by_vertices_depth
174,9,,2,2,3,2000042,5,False,81.0,729.0,6561.0,,512.0,737.3563919067383,12.289273198445638,median_by_vertices_depth
174,9,,2,2,4,3000042,1,False,81.0,729.0,6561.0,,512.0,1776.2538032531738,29.604230054219563,median_by_vertices_depth
174,9,,2,2,4,3000042,3,False,81.0,729.0,6561.0,,512.0,375.66339445114136,6.261056574185689,median_by_vertices_depth
174,9,,2,2,4,3000042,5,False,81.0,729.0,6561.0,,512.0,737.3563919067383,12.289273198445638,median_by_vertices_depth
174,9,,2,2,5,4000042,1,False,81.0,729.0,6561.0,,512.0,1776.2538032531738,29.604230054219563,median_by_vertices_depth
174,9,,2,2,5,4000042,3,False,81.0,729.0,6561.0,,512.0,375.66339445114136,6.261056574185689,median_by_vertices_depth
174,9,,2,2,5,4000042,5,False,81.0,729.0,6561.0,,512.0,737.3563919067383,12.289273198445638,median_by_vertices_depth
174,9,,2,2,6,5000042,1,False,81.0,729.0,6561.0,,512.0,1776.2538032531738,29.604230054219563,median_by_vertices_depth
174,9,,2,2,6,5000042,3,False,81.0,729.0,6561.0,,512.0,375.66339445114136,6.261056574185689,median_by_vertices_depth
174,9,,2,2,6,5000042,5,False,81.0,729.0,6561.0,,512.0,737.3563919067383,12.289273198445638,median_by_vertices_depth
174,9,,2,2,7,6000042,1,False,81.0,729.0,6561.0,,512.0,1776.2538032531738,29.604230054219563,median_by_vertices_depth
174,9,,2,2,7,6000042,3,False,81.0,729.0,6561.0,,512.0,375.66339445114136,6.261056574185689,median_by_vertices_depth
174,9,,2,2,7,6000042,5,False,81.0,729.0,6561.0,,512.0,737.3563919067383,12.289273198445638,median_by_vertices_depth
174,9,,2,2,8,7000042,1,False,81.0,729.0,6561.0,,512.0,1776.2538032531738,29.604230054219563,median_by_vertices_depth
174,9,,2,2,8,7000042,3,False,81.0,729.0,6561.0,,512.0,375.66339445114136,6.261056574185689,median_by_vertices_depth
174,9,,2,2,8,7000042,5,False,81.0,729.0,6561.0,,512.0,737.3563919067383,12.289273198445638,median_by_vertices_depth
174,9,,2,2,9,8000042,1,False,81.0,729.0,6561.0,,512.0,1776.2538032531738,29.604230054219563,median_by_vertices_depth
174,9,,2,2,9,8000042,3,False,81.0,729.0,6561.0,,512.0,375.66339445114136,6.261056574185689,median_by_vertices_depth
174,9,,2,2,9,8000042,5,False,81.0,729.0,6561.0,,512.0,737.3563919067383,12.289273198445638,median_by_vertices_depth
174,9,,2,2,10,9000042,1,False,81.0,729.0,6561.0,,512.0,1776.2538032531738,29.604230054219563,median_by_vertices_depth
174,9,,2,2,10,9000042,3,False,81.0,729.0,6561.0,,512.0,375.66339445114136,6.261056574185689,median_by_vertices_depth
174,9,,2,2,10,9000042,5,False,81.0,729.0,6561.0,,512.0,737.3563919067383,12.289273198445638,median_by_vertices_depth
175,9,,2,2,1,42,1,False,81.0,729.0,6561.0,,512.0,1776.2538032531738,29.604230054219563,median_by_vertices_depth
175,9,,2,2,1,42,3,False,81.0,729.0,6561.0,,512.0,375.66339445114136,6.261056574185689,median_by_vertices_depth
175,9,,2,2,1,42,5,False,81.0,729.0,6561.0,,512.0,737.3563919067383,12.289273198445638,median_by_vertices_depth
175,9,,2,2,2,1000042,1,False,81.0,729.0,6561.0,,512.0,1776.2538032531738,29.604230054219563,median_by_vertices_depth
175,9,,2,2,2,1000042,3,False,81.0,729.0,6561.0,,512.0,375.66339445114136,6.261056574185689,median_by_vertices_depth
175,9,,2,2,2,1000042,5,False,81.0,729.0,6561.0,,512.0,737.3563919067383,12.289273198445638,median_by_vertices_depth
175,9,,2,2,3,2000042,1,False,81.0,729.0,6561.0,,512.0,1776.2538032531738,29.604230054219563,median_by_vertices_depth
175,9,,2,2,3,2000042,3,False,81.0,729.0,6561.0,,512.0,375.66339445114136,6.261056574185689,median_by_vertices_depth
175,9,,2,2,3,2000042,5,False,81.0,729.0,6561.0,,512.0,737.3563919067383,12.289273198445638,median_by_vertices_depth
175,9,,2,2,4,3000042,1,False,81.0,729.0,6561.0,,512.0,1776.2538032531738,29.604230054219563,median_by_vertices_depth
175,9,,2,2,4,3000042,3,False,81.0,729.0,6561.0,,512.0,375.66339445114136,6.261056574185689,median_by_vertices_depth
175,9,,2,2,4,3000042,5,False,81.0,729.0,6561.0,,512.0,737.3563919067383,12.289273198445638,median_by_vertices_depth
175,9,,2,2,5,4000042,1,False,81.0,729.0,6561.0,,512.0,1776.2538032531738,29.604230054219563,median_by_vertices_depth
175,9,,2,2,5,4000042,3,False,81.0,729.0,6561.0,,512.0,375.66339445114136,6.261056574185689,median_by_vertices_depth
175,9,,2,2,5,4000042,5,False,81.0,729.0,6561.0,,512.0,737.3563919067383,12.289273198445638,median_by_vertices_depth
175,9,,2,2,6,5000042,1,False,81.0,729.0,6561.0,,512.0,1776.2538032531738,29.604230054219563,median_by_vertices_depth
175,9,,2,2,6,5000042,3,False,81.0,729.0,6561.0,,512.0,375.66339445114136,6.261056574185689,median_by_vertices_depth
