run_id,n,m,p,precision/iterations,singlet_injection,warm_start,parameter_vector,optimal_result,sdp_objective_value_step1,sdp_objective_value_king_normalized_step1,algorithm17_actual_energy,algorithm17_lower_bound_energy,initial_ws_energy_prodStates_step2,initial_sdp_statevector_energy,initial_sdp_statevec_ratio,initial_ws_energy_010101,QAOA_improvement_over_SDP_statevectorEnergy,QAOA_improvement_over_SDP_prodStatesEnergy,result,result_010101,approx_ratio,approx_ratio_010101,diff. approx. ratio,sdp ws greater,duration_seconds,duration_seconds_excluding_warm_start_cache_io,warm_start_cache_used,warm_start_compute_time_seconds,warm_start_load_time_seconds,warm_start_save_time_seconds,warm_start_effective_time_seconds,warm_start_cache_path,full duration_seconds,finished_at,processor,hostname,total_ram_gb,physical_cores,logical_cores,python_version,peak_ram_mb,Instance_is_triangle_free,Instance_is_3_regular,optimiser,optimiser_use_heuristic,heuristic_optimiser_iterations,heuristic_optimiser_sampleSize,circuit_type,learning_rate_adam,warm_start_mode,lasserre_level,initial_solver_level_M,sdp_seed,compare_with_010101,init_QAOAparams_close_to_zero,use_correlations_as_initial_params,time_limit,graph_generation_type,weighted,easiest_first,debug,save_circuit_svg,rerun_exclude_finished_instances,warm_start_cache_producer_only,qaoa_only_from_existing_warm_start_cache,num_repeats,relative_graph_adjList_path,persistent_warm_start_cache,warm_start_cache_dir,warm_start_cache_max_file_mb,warm_start_cache_max_total_gb,sdp_max_parallel,qaoa_max_parallel,sdp_threads,qaoa_threads,sdp_memory_limit_total_gb,sdp_memory_limit_single_gb,sdp_memory_poll_seconds,sdp_max_retries,queue_poll_interval_seconds,benchmark_repeat_idx,sdp_seed,hog_graph_index,edges,weights
2aeb4c3f,6,5,5,50.0,False,True,"[1, 1, 1]",3.437648379547185,9.999999993582946,4.999999996791473,2.777219349448095,3.120704274528698,2.4999999981846655,1.1170979503704739,0.324959922316901,,3.511552993439507,0.745748897811124,2.8728744470902274,,0.8357092203445918,,,,460.50513219833374,460.5636873245239,True,0.060239553451538086,0.0016720294952392578,0.0,0.060239553451538086,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000013_2bb1d7e26d8a_seed3000042_L2_M1_standard.npz,460.51844906806946,2026-06-24 12:43:33,x86_64,dacsgpu0003,,64,64,3.11.15,0.25,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,3000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,4,3000042,13,"[(3, 5), (3, 4), (1, 5), (0, 5), (2, 4)]",
fb848d25,8,7,1,50.0,False,True,"[1, 1, 1]",4.337429897903184,13.999999918724424,6.999999959362212,3.8815296058379696,4.3689859445784895,3.4999999878885113,1.0984486207099937,0.25324873175264684,,2.952626983374088,-1.8504757509829473,2.5747621123970377,,0.5936146918804932,,,,135.44339871406555,135.52374076843262,True,0.08441734313964844,0.004062175750732422,0.0,0.08441734313964844,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000014_af4d57b3ab14_seed7000042_L2_M1_standard.npz,135.46335363388062,2026-06-24 12:43:44,x86_64,dacsgpu0003,,64,64,3.11.15,0.23,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,7000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,8,7000042,14,"[(2, 7), (4, 7), (0, 7), (5, 6), (3, 7), (6, 7), (1, 7)]",
c1df2ff1,6,5,5,50.0,False,True,"[1, 1, 1]",3.437648379547185,9.999999993582946,4.999999996791473,2.959276773271741,3.120704274528698,2.4999999993519335,1.0547360732142708,0.30681906837522543,,3.618405474629329,0.7278776223540033,2.863938810528935,,0.8331098746365037,,,,465.93098402023315,465.9902641773224,True,0.061037302017211914,0.0017428398132324219,0.0,0.061037302017211914,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000013_2bb1d7e26d8a_seed4000042_L2_M1_standard.npz,465.94444608688354,2026-06-24 12:43:55,x86_64,dacsgpu0003,,64,64,3.11.15,0.24,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,4000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,5,4000042,13,"[(3, 5), (3, 4), (1, 5), (0, 5), (2, 4)]",
02454e3f,8,7,1,50.0,False,True,"[1, 1, 1]",4.337429897903184,13.999999918724424,6.999999959362212,3.4760675705198563,4.3689859445784895,3.4999999934990225,1.1485586128137155,0.26480165440113645,,2.8788294006388617,-1.8240533607317522,2.5879733131331464,,0.5966605510752424,,,,134.74311113357544,134.81985545158386,True,0.08579277992248535,0.009023666381835938,0.0,0.08579277992248535,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000014_af4d57b3ab14_seed8000042_L2_M1_standard.npz,134.755921125412,2026-06-24 12:44:09,x86_64,dacsgpu0003,,64,64,3.11.15,0.23,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,8000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,9,8000042,14,"[(2, 7), (4, 7), (0, 7), (5, 6), (3, 7), (6, 7), (1, 7)]",
3cf0b936,6,5,5,50.0,False,True,"[1, 1, 1]",3.437648379547185,9.999999993582946,4.999999996791473,2.9264328341991055,3.120704274528698,2.4999999999527804,1.1970491674442516,0.3482174542824911,,3.39971448794215,0.7938128229250925,2.8969064114153267,,0.8427000354809161,,,,467.19415307044983,467.253479719162,True,0.06100034713745117,0.0016601085662841797,0.0,0.06100034713745117,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000013_2bb1d7e26d8a_seed5000042_L2_M1_standard.npz,467.21931052207947,2026-06-24 12:44:23,x86_64,dacsgpu0003,,64,64,3.11.15,0.25,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,5000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,6,5000042,13,"[(3, 5), (3, 4), (1, 5), (0, 5), (2, 4)]",
58600465,6,5,5,50.0,False,True,"[1, 1, 1]",3.437648379547185,9.999999993582946,4.999999996791473,2.982890542354501,3.120704274528698,2.4999999998603686,1.1369006651905122,0.33072046342920836,,3.2662028509639125,0.5400041816241998,2.7700020906724685,,0.8057840083799785,,,,464.4166486263275,464.4756820201874,True,0.06048274040222168,0.0014369487762451172,0.0,0.06048274040222168,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000013_2bb1d7e26d8a_seed6000042_L2_M1_standard.npz,464.4262194633484,2026-06-24 12:44:50,x86_64,dacsgpu0003,,64,64,3.11.15,0.25,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,6000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,7,6000042,13,"[(3, 5), (3, 4), (1, 5), (0, 5), (2, 4)]",
126a0f00,6,5,1,50.0,False,True,"[1, 1, 1]",3.4142135623730967,9.99999999749041,4.999999998745205,2.559111799358031,3.1207042766779787,2.4999999994825384,1.570339869911815,0.4599418991295695,,0.4696141114269907,-1.389706147714456,1.8051469256253103,,0.5287152934776048,,,,73.86004734039307,73.91923594474792,True,0.06100893020629883,0.0018079280853271484,0.0,0.06100893020629883,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000015_cdeb91b53894_seed42_L2_M1_standard.npz,73.87091732025146,2026-06-24 12:44:52,x86_64,dacsgpu0003,,64,64,3.11.15,0.22,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,42,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,1,42,15,"[(0, 4), (3, 4), (1, 5), (4, 5), (2, 5)]",
3d629df1,8,7,3,50.0,False,True,"[1, 1, 1]",4.337429897903184,13.999999918724424,6.999999959362212,3.601467363252587,4.3689859445784895,3.4999999958735364,1.1872432581528394,0.2737204487677785,,3.9904966240425828,-0.6350168513988113,3.1824915701741308,,0.7337274941809716,,,,372.5069773197174,372.59009885787964,True,0.08478760719299316,0.0016541481018066406,0.0,0.08478760719299316,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000014_af4d57b3ab14_seed42_L2_M1_standard.npz,372.52069187164307,2026-06-24 12:44:53,x86_64,dacsgpu0003,,64,64,3.11.15,0.27,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,42,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,1,42,14,"[(2, 7), (4, 7), (0, 7), (5, 6), (3, 7), (6, 7), (1, 7)]",
ae32145e,8,7,1,50.0,False,True,"[1, 1, 1]",4.337429897903184,13.999999918724424,6.999999959362212,3.940575593550834,4.3689859445784895,3.499999988274725,1.054946077606177,0.2432191649059649,,3.9970162414484736,-0.8930915798886225,3.0534541983304138,,0.7039777633770002,,,,135.66453671455383,135.7444851398468,True,0.08602237701416016,0.006063699722290039,0.0,0.08602237701416016,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000014_af4d57b3ab14_seed9000042_L2_M1_standard.npz,135.68175864219666,2026-06-24 12:45:02,x86_64,dacsgpu0003,,64,64,3.11.15,0.23,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,9000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,10,9000042,14,"[(2, 7), (4, 7), (0, 7), (5, 6), (3, 7), (6, 7), (1, 7)]",
6c123f5d,8,7,3,50.0,False,True,"[1, 1, 1]",4.337429897903184,13.999999918724424,6.999999959362212,3.8084089001610457,4.3689859445784895,3.49999999064856,1.1202321246022773,0.25827094638320813,,4.081080769702341,-0.6784549623902238,3.160772509453448,,0.7287201370058891,,,,374.97868180274963,375.05783891677856,True,0.08400368690490723,0.0048329830169677734,0.0,0.08400368690490723,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000014_af4d57b3ab14_seed1000042_L2_M1_standard.npz,374.99546909332275,2026-06-24 12:45:07,x86_64,dacsgpu0003,,64,64,3.11.15,0.26,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,1000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,2,1000042,14,"[(2, 7), (4, 7), (0, 7), (5, 6), (3, 7), (6, 7), (1, 7)]",
834381f2,6,5,5,50.0,False,True,"[1, 1, 1]",3.437648379547185,9.999999993582946,4.999999996791473,2.7697568757857978,3.120704274528698,2.499999999690003,1.0944454710303901,0.318370394581936,,3.6910201778429492,0.8799111205237233,2.9399555599518647,,0.855222883597863,,,,462.0835545063019,462.1423330307007,True,0.06020522117614746,0.0014157295227050781,0.0,0.06020522117614746,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000013_2bb1d7e26d8a_seed7000042_L2_M1_standard.npz,462.09385347366333,2026-06-24 12:45:14,x86_64,dacsgpu0003,,64,64,3.11.15,0.25,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,7000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,8,7000042,13,"[(3, 5), (3, 4), (1, 5), (0, 5), (2, 4)]",
ebb60c47,8,7,3,50.0,False,True,"[1, 1, 1]",4.337429897903184,13.999999918724424,6.999999959362212,3.6899862361086884,4.3689859445784895,3.4999999801544295,1.1575048159386256,0.26686421295205043,,3.9495821750143283,-0.7354081534172794,3.13229590344579,,0.7221548191384063,,,,372.99463295936584,373.0768692493439,True,0.08445191383361816,0.002202749252319336,0.0,0.08445191383361816,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000014_af4d57b3ab14_seed2000042_L2_M1_standard.npz,373.0166594982147,2026-06-24 12:45:26,x86_64,dacsgpu0003,,64,64,3.11.15,0.26,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,2000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,3,2000042,14,"[(2, 7), (4, 7), (0, 7), (5, 6), (3, 7), (6, 7), (1, 7)]",
2427c55c,6,5,1,50.0,False,True,"[1, 1, 1]",3.4142135623730967,9.99999999749041,4.999999998745205,3.017734994916472,3.1207042766779787,2.4999999998812665,1.7310238900531147,0.5070051590006404,,0.00044277412931092996,-1.5375094455269926,1.7312452771177702,,0.507070001770611,,,,72.2216649055481,72.27966451644897,True,0.059819936752319336,0.0018088817596435547,0.0,0.059819936752319336,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000015_cdeb91b53894_seed1000042_L2_M1_standard.npz,72.2341480255127,2026-06-24 12:45:27,x86_64,dacsgpu0003,,64,64,3.11.15,0.22,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,1000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,2,1000042,15,"[(0, 4), (3, 4), (1, 5), (4, 5), (2, 5)]",
a205147f,8,7,3,50.0,False,True,"[1, 1, 1]",4.337429897903184,13.999999918724424,6.999999959362212,3.7075746165370225,4.3689859445784895,3.4999999951256964,1.126860275555933,0.2597990750468806,,4.090086972032623,-0.6561924671069042,3.1719037615722443,,0.7312864613917144,,,,371.7985668182373,371.8793077468872,True,0.08388638496398926,0.0031332969665527344,0.0,0.08388638496398926,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000014_af4d57b3ab14_seed3000042_L2_M1_standard.npz,371.8106813430786,2026-06-24 12:45:50,x86_64,dacsgpu0003,,64,64,3.11.15,0.27,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,3000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,4,3000042,14,"[(2, 7), (4, 7), (0, 7), (5, 6), (3, 7), (6, 7), (1, 7)]",
fd0e1ac9,6,5,5,50.0,False,True,"[1, 1, 1]",3.437648379547185,9.999999993582946,4.999999996791473,2.9077011637679973,3.120704274528698,2.4999999995277844,1.1508373103647904,0.334774585211179,,3.5953095388550977,0.8969841605291098,2.9484920797923393,,0.8577061276350554,,,,467.5415322780609,467.599769115448,True,0.05998492240905762,0.0017344951629638672,0.0,0.05998492240905762,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000013_2bb1d7e26d8a_seed8000042_L2_M1_standard.npz,467.5572371482849,2026-06-24 12:45:51,x86_64,dacsgpu0003,,64,64,3.11.15,0.25,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,8000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,9,8000042,13,"[(3, 5), (3, 4), (1, 5), (0, 5), (2, 4)]",
ebedcda3,6,5,5,50.0,False,True,"[1, 1, 1]",3.437648379547185,9.999999993582946,4.999999996791473,2.875891281367041,3.120704274528698,2.499999999067569,1.1218590964760489,0.3263449232186518,,3.626225683331348,0.869943878148308,2.934971938141723,,0.8537731652846718,,,,470.41844964027405,470.48955368995667,True,0.07375359535217285,0.002637147903442383,0.0,0.07375359535217285,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000013_2bb1d7e26d8a_seed9000042_L2_M1_standard.npz,470.4310233592987,2026-06-24 12:46:05,x86_64,dacsgpu0003,,64,64,3.11.15,0.25,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,9000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,10,9000042,13,"[(3, 5), (3, 4), (1, 5), (0, 5), (2, 4)]",
37137a7f,6,5,1,50.0,False,True,"[1, 1, 1]",3.4142135623730967,9.99999999749041,4.999999998745205,2.9833051198006832,3.1207042766779787,2.499999999733894,1.6758924082026523,0.490857521823503,,0.12859606705963111,-1.5196191160028527,1.7401904417324678,,0.509689979827426,,,,71.2517580986023,71.31001496315002,True,0.06015658378601074,0.0018770694732666016,0.0,0.06015658378601074,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000015_cdeb91b53894_seed2000042_L2_M1_standard.npz,71.26631760597229,2026-06-24 12:46:07,x86_64,dacsgpu0003,,64,64,3.11.15,0.22,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,2000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,3,2000042,15,"[(0, 4), (3, 4), (1, 5), (4, 5), (2, 5)]",
b2e2eb3e,6,5,1,50.0,False,True,"[1, 1, 1]",3.4142135623730967,9.99999999749041,4.999999998745205,2.792276510924148,3.1207042766779787,2.499999999360605,1.5387419113880232,0.4506870713496022,,0.47085505957546747,-1.4516611163696957,1.774169441175757,,0.5196421983464314,,,,70.07936453819275,70.13740563392639,True,0.05992770195007324,0.0018734931945800781,0.0,0.05992770195007324,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000015_cdeb91b53894_seed3000042_L2_M1_standard.npz,70.09054183959961,2026-06-24 12:46:22,x86_64,dacsgpu0003,,64,64,3.11.15,0.22,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,3000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,4,3000042,15,"[(0, 4), (3, 4), (1, 5), (4, 5), (2, 5)]",
24c7dffd,8,7,3,50.0,False,True,"[1, 1, 1]",4.337429897903184,13.999999918724424,6.999999959362212,3.764784474006201,4.3689859445784895,3.4999999968830537,1.1395985158871065,0.2627358926165044,,4.059333015505976,-0.6614699464859193,3.169265023640094,,0.7306780969929201,,,,374.7830333709717,374.85938930511475,True,0.08567380905151367,0.009304285049438477,0.0,0.08567380905151367,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000014_af4d57b3ab14_seed4000042_L2_M1_standard.npz,374.805766582489,2026-06-24 12:46:25,x86_64,dacsgpu0003,,64,64,3.11.15,0.27,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,4000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,5,4000042,14,"[(2, 7), (4, 7), (0, 7), (5, 6), (3, 7), (6, 7), (1, 7)]",
eee6283c,6,5,1,50.0,False,True,"[1, 1, 1]",3.4142135623730967,9.99999999749041,4.999999998745205,2.747766909106618,3.1207042766779787,2.4999999997495745,1.563254937980813,0.4578667706112241,,0.17491243408694057,-1.6985776894505826,1.6507111550242832,,0.48348210352633403,,,,69.58222270011902,69.63680052757263,True,0.05957508087158203,0.0049855709075927734,0.0,0.05957508087158203,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000015_cdeb91b53894_seed4000042_L2_M1_standard.npz,69.59629392623901,2026-06-24 12:46:44,x86_64,dacsgpu0003,,64,64,3.11.15,0.22,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,4000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,5,4000042,15,"[(0, 4), (3, 4), (1, 5), (4, 5), (2, 5)]",
3ea97213,8,7,3,50.0,False,True,"[1, 1, 1]",4.337429897903184,13.999999918724424,6.999999959362212,3.707944009568477,4.3689859445784895,3.499999993804508,1.048923878574863,0.24183073923152912,,4.342978935941344,-0.5591732945179455,3.220413346545535,,0.7424704081332494,,,,373.82367038726807,373.90639781951904,True,0.0850365161895752,0.002296924591064453,0.0,0.0850365161895752,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000014_af4d57b3ab14_seed5000042_L2_M1_standard.npz,373.84182572364807,2026-06-24 12:46:55,x86_64,dacsgpu0003,,64,64,3.11.15,0.27,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,5000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,6,5000042,14,"[(2, 7), (4, 7), (0, 7), (5, 6), (3, 7), (6, 7), (1, 7)]",
4859fc24,6,5,1,50.0,False,True,"[1, 1, 1]",3.4142135623730967,9.99999999749041,4.999999998745205,2.644729446524057,3.1207042766779787,2.4999999999799014,1.4888065251400626,0.43606133533874397,,0.782688037130113,-1.2396989125495645,1.8801505437051191,,0.5506833445996548,,,,68.54970264434814,68.6053876876831,True,0.06057476997375488,0.004877567291259766,0.0,0.06057476997375488,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000015_cdeb91b53894_seed5000042_L2_M1_standard.npz,68.57239890098572,2026-06-24 12:47:18,x86_64,dacsgpu0003,,64,64,3.11.15,0.22,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,5000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,6,5000042,15,"[(0, 4), (3, 4), (1, 5), (4, 5), (2, 5)]",
