run_id,n,m,p,precision/iterations,singlet_injection,warm_start,parameter_vector,optimal_result,sdp_objective_value_step1,sdp_objective_value_king_normalized_step1,algorithm17_actual_energy,algorithm17_lower_bound_energy,initial_ws_energy_prodStates_step2,initial_sdp_statevector_energy,initial_sdp_statevec_ratio,initial_ws_energy_010101,QAOA_improvement_over_SDP_statevectorEnergy,QAOA_improvement_over_SDP_prodStatesEnergy,result,result_010101,approx_ratio,approx_ratio_010101,diff. approx. ratio,sdp ws greater,duration_seconds,duration_seconds_excluding_warm_start_cache_io,warm_start_cache_used,warm_start_compute_time_seconds,warm_start_load_time_seconds,warm_start_save_time_seconds,warm_start_effective_time_seconds,warm_start_cache_path,full duration_seconds,finished_at,processor,hostname,total_ram_gb,physical_cores,logical_cores,python_version,peak_ram_mb,Instance_is_triangle_free,Instance_is_3_regular,optimiser,optimiser_use_heuristic,heuristic_optimiser_iterations,heuristic_optimiser_sampleSize,circuit_type,learning_rate_adam,warm_start_mode,lasserre_level,initial_solver_level_M,sdp_seed,compare_with_010101,init_QAOAparams_close_to_zero,use_correlations_as_initial_params,time_limit,graph_generation_type,weighted,easiest_first,debug,save_circuit_svg,rerun_exclude_finished_instances,warm_start_cache_producer_only,qaoa_only_from_existing_warm_start_cache,num_repeats,relative_graph_adjList_path,persistent_warm_start_cache,warm_start_cache_dir,warm_start_cache_max_file_mb,warm_start_cache_max_total_gb,sdp_max_parallel,qaoa_max_parallel,sdp_threads,qaoa_threads,sdp_memory_limit_total_gb,sdp_memory_limit_single_gb,sdp_memory_poll_seconds,sdp_max_retries,queue_poll_interval_seconds,benchmark_repeat_idx,sdp_seed,hog_graph_index,edges,weights
4fb198cf,7,6,5,50.0,False,True,"[1, 1, 1]",4.2154764567007375,11.999999999944762,5.999999999972381,3.4336375897266906,3.7448451336396857,2.999999999997608,1.7248433468574151,0.40916925158381073,,1.9422825301003277,-0.6080307761800583,2.695984611907579,,0.6395444594696192,,,,604.2636983394623,604.3354346752167,True,0.0736837387084961,0.0019333362579345703,0.0,0.0736837387084961,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000051_c3300c07e0ef_seed42_L2_M1_standard.npz,604.2774410247803,2026-06-24 16:29:36,x86_64,dacsgpu0003,,64,64,3.11.15,0.28,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,42,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,1,42,51,"[(1, 6), (0, 4), (2, 6), (3, 5), (5, 6), (4, 5)]",
fee20930,7,7,1,50.0,False,True,"[1, 1, 1]",4.895303227382358,13.999999999692307,6.999999999846153,3.7792527547666057,4.368985989112499,3.499999999997685,2.4660565346334793,0.5037597100909604,,1.6042122229789877,-0.46367470774942365,3.268162646122973,,0.6676118913006626,,,,81.04819846153259,81.12040114402771,True,0.07397580146789551,0.0017604827880859375,0.0,0.07397580146789551,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000052_d17c9184af2d_seed5000042_L2_M1_standard.npz,81.06291007995605,2026-06-24 16:29:39,x86_64,dacsgpu0003,,64,64,3.11.15,0.23,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,5000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,6,5000042,52,"[(1, 6), (0, 4), (2, 6), (3, 4), (1, 5), (2, 5), (3, 6)]",
92beacfe,7,7,3,50.0,False,True,"[1, 1, 1]",4.895303227382358,13.999999999692307,6.999999999846153,3.8890189045191965,4.368985989112499,3.4999999999843525,2.7256271619512447,0.5567841327387407,,1.3999090875379148,-0.14883658852830095,3.425581705720202,,0.6997690534385849,,,,272.26013469696045,272.33324670791626,True,0.0752265453338623,0.0021016597747802734,0.0,0.0752265453338623,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000052_d17c9184af2d_seed42_L2_M1_standard.npz,272.2701647281647,2026-06-24 16:29:43,x86_64,dacsgpu0003,,64,64,3.11.15,0.26,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,42,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,1,42,52,"[(1, 6), (0, 4), (2, 6), (3, 4), (1, 5), (2, 5), (3, 6)]",
8b8de5b6,8,7,5,50.0,False,True,"[1, 1, 1]",5.084258061705754,13.999999999777938,6.999999999888969,4.078201050224542,4.3689859891596,3.4999999999769367,2.9754577398888076,0.5852294875234068,,2.249535560209994,1.2004510400337356,4.1002255199938045,,0.806455036355529,,,,831.0210914611816,831.103043794632,True,0.08345246315002441,0.0014865398406982422,0.0,0.08345246315002441,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000050_6f33236d3bfd_seed7000042_L2_M1_standard.npz,831.0298402309418,2026-06-24 16:29:51,x86_64,dacsgpu0003,,64,64,3.11.15,0.29,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,7000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,8,7000042,50,"[(1, 6), (5, 7), (3, 5), (0, 7), (4, 6), (6, 7), (2, 4)]",
156db3d2,7,7,1,50.0,False,True,"[1, 1, 1]",4.895303227382358,13.999999999692307,6.999999999846153,3.862246025379366,4.368985989112499,3.4999999999628133,2.644196929839361,0.5401497735725106,,0.21748364196525127,-1.4941224982816532,2.7529387508219867,,0.5623632741324693,,,,80.77004194259644,80.83653545379639,True,0.07283663749694824,0.00632929801940918,0.0,0.07283663749694824,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000052_d17c9184af2d_seed6000042_L2_M1_standard.npz,80.78841495513916,2026-06-24 16:30:05,x86_64,dacsgpu0003,,64,64,3.11.15,0.23,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,6000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,7,6000042,52,"[(1, 6), (0, 4), (2, 6), (3, 4), (1, 5), (2, 5), (3, 6)]",
22653719,7,6,5,50.0,False,True,"[1, 1, 1]",4.2154764567007375,11.999999999944762,5.999999999972381,3.3559824735990045,3.7448451336396857,2.99999999999543,1.709605124231083,0.40555442351328264,,1.580058003560712,-1.0007317479679818,2.499634126011439,,0.59296597945367,,,,602.412002325058,602.483475446701,True,0.07322239875793457,0.0017352104187011719,0.0,0.07322239875793457,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000051_c3300c07e0ef_seed1000042_L2_M1_standard.npz,602.4291381835938,2026-06-24 16:30:16,x86_64,dacsgpu0003,,64,64,3.11.15,0.28,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,1000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,2,1000042,51,"[(1, 6), (0, 4), (2, 6), (3, 5), (5, 6), (4, 5)]",
4a13e3f2,7,7,3,50.0,False,True,"[1, 1, 1]",4.895303227382358,13.999999999692307,6.999999999846153,3.934571178180574,4.368985989112499,3.4999999999887086,2.73663104146511,0.5590319770504708,,1.3144040215203443,-0.21233389552685278,3.393833052225282,,0.6932835198525691,,,,270.3812668323517,270.453373670578,True,0.07404947280883789,0.0019290447235107422,0.0,0.07404947280883789,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000052_d17c9184af2d_seed1000042_L2_M1_standard.npz,270.396541595459,2026-06-24 16:30:30,x86_64,dacsgpu0003,,64,64,3.11.15,0.26,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,1000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,2,1000042,52,"[(1, 6), (0, 4), (2, 6), (3, 4), (1, 5), (2, 5), (3, 6)]",
14d056e2,7,7,1,50.0,False,True,"[1, 1, 1]",4.895303227382358,13.999999999692307,6.999999999846153,4.169426649016734,4.368985989112499,3.4999999999760316,2.6871071628304435,0.5489153660185638,,0.3007545067948767,-1.3250311674962996,2.837484416227882,,0.5796340460292909,,,,80.85728430747986,80.92595839500427,True,0.07344579696655273,0.004751920700073242,0.0,0.07344579696655273,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000052_d17c9184af2d_seed7000042_L2_M1_standard.npz,80.86736035346985,2026-06-24 16:30:36,x86_64,dacsgpu0003,,64,64,3.11.15,0.23,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,7000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,8,7000042,52,"[(1, 6), (0, 4), (2, 6), (3, 4), (1, 5), (2, 5), (3, 6)]",
5132f023,7,6,5,50.0,False,True,"[1, 1, 1]",4.2154764567007375,11.999999999944762,5.999999999972381,3.4679420888412578,3.7448451336396857,2.9999999999996514,1.76474360600164,0.4186344353071835,,1.2757535544368683,-1.1947592335591546,2.402620383220074,,0.5699522718009665,,,,592.44123005867,592.5123198032379,True,0.07374930381774902,0.0026464462280273438,0.0,0.07374930381774902,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000051_c3300c07e0ef_seed2000042_L2_M1_standard.npz,592.4503152370453,2026-06-24 16:30:59,x86_64,dacsgpu0003,,64,64,3.11.15,0.28,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,2000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,3,2000042,51,"[(1, 6), (0, 4), (2, 6), (3, 5), (5, 6), (4, 5)]",
671949b1,7,7,3,50.0,False,True,"[1, 1, 1]",4.895303227382358,13.999999999692307,6.999999999846153,4.078224313510917,4.368985989112499,3.4999999999969167,2.7471380436505064,0.5611783205346956,,1.7352586033210295,0.22953469062820897,3.614767345311021,,0.7384154111417381,,,,269.610812664032,269.68321657180786,True,0.07423090934753418,0.0018131732940673828,0.0,0.07423090934753418,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000052_d17c9184af2d_seed2000042_L2_M1_standard.npz,269.63290786743164,2026-06-24 16:31:04,x86_64,dacsgpu0003,,64,64,3.11.15,0.26,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,2000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,3,2000042,52,"[(1, 6), (0, 4), (2, 6), (3, 4), (1, 5), (2, 5), (3, 6)]",
150d8ec6,7,7,1,50.0,False,True,"[1, 1, 1]",4.895303227382358,13.999999999692307,6.999999999846153,4.019610933520315,4.368985989112499,3.499999999899915,2.7245631057032247,0.5565667700548383,,0.30534165001561764,-1.2455321383777633,2.8772339307110335,,0.587753974997288,,,,79.44321465492249,79.51176047325134,True,0.0733652114868164,0.004806041717529297,0.0,0.0733652114868164,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000052_d17c9184af2d_seed8000042_L2_M1_standard.npz,79.45288634300232,2026-06-24 16:31:06,x86_64,dacsgpu0003,,64,64,3.11.15,0.23,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,8000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,9,8000042,52,"[(1, 6), (0, 4), (2, 6), (3, 4), (1, 5), (2, 5), (3, 6)]",
d254e285,8,7,5,50.0,False,True,"[1, 1, 1]",5.084258061705754,13.999999999777938,6.999999999888969,4.094688415307088,4.3689859891596,3.499999999987009,3.0098533702611507,0.5919946103702206,,2.6776367701910937,1.697343510739377,4.348671755356698,,0.8553208162486015,,,,822.7273232936859,822.809944152832,True,0.08484506607055664,0.0022122859954833984,0.0,0.08484506607055664,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000050_6f33236d3bfd_seed8000042_L2_M1_standard.npz,822.7519142627716,2026-06-24 16:31:12,x86_64,dacsgpu0003,,64,64,3.11.15,0.3,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,8000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,9,8000042,50,"[(1, 6), (5, 7), (3, 5), (0, 7), (4, 6), (6, 7), (2, 4)]",
5ae5ed17,7,7,3,50.0,False,True,"[1, 1, 1]",4.895303227382358,13.999999999692307,6.999999999846153,3.977556543926603,4.368985989112499,3.499999999978312,2.748393707521971,0.5614348243329569,,1.4306507857094992,-0.07256179920318306,3.4637191003767205,,0.7075596626991498,,,,268.9159297943115,268.99066853523254,True,0.07676124572753906,0.002009153366088867,0.0,0.07676124572753906,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000052_d17c9184af2d_seed3000042_L2_M1_standard.npz,268.92714381217957,2026-06-24 16:31:24,x86_64,dacsgpu0003,,64,64,3.11.15,0.26,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,3000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,4,3000042,52,"[(1, 6), (0, 4), (2, 6), (3, 4), (1, 5), (2, 5), (3, 6)]",
3abe4859,7,7,1,50.0,False,True,"[1, 1, 1]",4.895303227382358,13.999999999692307,6.999999999846153,4.098566347238275,4.368985989112499,3.4999999999527587,2.6422745442039455,0.5397570735606579,,0.2756007652821886,-1.4398501462154378,2.7800749268450398,,0.5679065826391343,,,,80.58594727516174,80.6564953327179,True,0.0763540267944336,0.005793094635009766,0.0,0.0763540267944336,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000052_d17c9184af2d_seed9000042_L2_M1_standard.npz,80.59507489204407,2026-06-24 16:31:44,x86_64,dacsgpu0003,,64,64,3.11.15,0.23,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,9000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,10,9000042,52,"[(1, 6), (0, 4), (2, 6), (3, 4), (1, 5), (2, 5), (3, 6)]",
209e44a3,7,6,5,50.0,False,True,"[1, 1, 1]",4.2154764567007375,11.999999999944762,5.999999999972381,3.685792834644673,3.7448451336396857,2.999999999995591,1.8177875254033555,0.431217572693089,,1.305230815862486,-1.0591941333219852,2.4704029333345985,,0.5860317235096293,,,,592.6787524223328,592.7503504753113,True,0.07464408874511719,0.0030329227447509766,0.0,0.07464408874511719,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000051_c3300c07e0ef_seed3000042_L2_M1_standard.npz,592.6897368431091,2026-06-24 16:31:45,x86_64,dacsgpu0003,,64,64,3.11.15,0.28,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,3000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,4,3000042,51,"[(1, 6), (0, 4), (2, 6), (3, 5), (5, 6), (4, 5)]",
db8dcec9,7,6,5,50.0,False,True,"[1, 1, 1]",4.2154764567007375,11.999999999944762,5.999999999972381,3.657108722107983,3.7448451336396857,2.9999999999250013,1.8505609940885657,0.43899213128020076,,1.0407015596443983,-1.258176452028473,2.370911773910765,,0.5624303203359295,,,,590.0012764930725,590.073328256607,True,0.07436466217041016,0.0022993087768554688,0.0,0.07436466217041016,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000051_c3300c07e0ef_seed4000042_L2_M1_standard.npz,590.0184535980225,2026-06-24 16:31:53,x86_64,dacsgpu0003,,64,64,3.11.15,0.28,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,4000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,5,4000042,51,"[(1, 6), (0, 4), (2, 6), (3, 5), (5, 6), (4, 5)]",
27c27292,8,7,5,50.0,False,True,"[1, 1, 1]",5.084258061705754,13.999999999777938,6.999999999888969,3.897290111187097,4.3689859891596,3.499999999985663,2.842845093201117,0.5591464986038397,,2.297846864870613,0.9835370513015214,3.9917685256364237,,0.7851231147573177,,,,820.4309742450714,820.5131669044495,True,0.08430790901184082,0.002100706100463867,0.0,0.08430790901184082,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000050_6f33236d3bfd_seed9000042_L2_M1_standard.npz,820.4430589675903,2026-06-24 16:31:59,x86_64,dacsgpu0003,,64,64,3.11.15,0.29,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,9000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,10,9000042,50,"[(1, 6), (5, 7), (3, 5), (0, 7), (4, 6), (6, 7), (2, 4)]",
80d558ed,7,7,3,50.0,False,True,"[1, 1, 1]",4.895303227382358,13.999999999692307,6.999999999846153,3.8938317384492915,4.368985989112499,3.4999999998770877,2.7927078059650907,0.5704871948164123,,1.1887569494900365,-0.22582743833395735,3.387086280710109,,0.6919053066547769,,,,268.3513374328613,268.42402148246765,True,0.07472062110900879,0.0020241737365722656,0.0,0.07472062110900879,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000052_d17c9184af2d_seed4000042_L2_M1_standard.npz,268.3617513179779,2026-06-24 16:32:20,x86_64,dacsgpu0003,,64,64,3.11.15,0.26,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,4000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,5,4000042,52,"[(1, 6), (0, 4), (2, 6), (3, 4), (1, 5), (2, 5), (3, 6)]",
2cb6fe24,7,7,1,50.0,False,True,"[1, 1, 1]",4.8415294776842375,13.999999996263575,6.999999998131788,3.927664451644918,4.368985987226511,3.49999999969592,1.6813776346658014,0.34728232935804093,,1.078243384993009,-2.5590013450672284,2.220499327162306,,0.45863592019776317,,,,79.05365109443665,79.12573385238647,True,0.07386183738708496,0.0017657279968261719,0.0,0.07386183738708496,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000053_fcc007c4b00b_seed42_L2_M1_standard.npz,79.06686663627625,2026-06-24 16:32:25,x86_64,dacsgpu0003,,64,64,3.11.15,0.23,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,42,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,1,42,53,"[(1, 6), (3, 5), (5, 6), (3, 4), (0, 6), (2, 5), (2, 4)]",
6f5986e8,7,6,5,50.0,False,True,"[1, 1, 1]",4.2154764567007375,11.999999999944762,5.999999999972381,3.411517310795752,3.7448451336396857,2.999999999999076,1.6365597080759149,0.3882265088859673,,1.5688751943012784,-1.1580053895450435,2.420997305226554,,0.5743116656192546,,,,585.0903425216675,585.1606657505035,True,0.07391762733459473,0.0035805702209472656,0.0,0.07391762733459473,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000051_c3300c07e0ef_seed5000042_L2_M1_standard.npz,585.1006066799164,2026-06-24 16:32:29,x86_64,dacsgpu0003,,64,64,3.11.15,0.28,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,5000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,6,5000042,51,"[(1, 6), (0, 4), (2, 6), (3, 5), (5, 6), (4, 5)]",
a1837170,7,7,1,50.0,False,True,"[1, 1, 1]",4.8415294776842375,13.999999996263575,6.999999998131788,4.146361345258223,4.368985987226511,3.499999999620512,1.8465169868738396,0.381391251542488,,0.47199106846838523,-2.8349749570249596,2.082512521108032,,0.43013525595719876,,,,79.28277206420898,79.34810137748718,True,0.07448840141296387,0.00914621353149414,0.0,0.07448840141296387,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000053_fcc007c4b00b_seed1000042_L2_M1_standard.npz,79.29970192909241,2026-06-24 16:32:35,x86_64,dacsgpu0003,,64,64,3.11.15,0.23,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,1000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,2,1000042,53,"[(1, 6), (3, 5), (5, 6), (3, 4), (0, 6), (2, 5), (2, 4)]",
